timestamp,builder_pubkey,value,slot
1679230233,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,15701242538682024.00000000000000000000000000000000000000,6033851
1679230233,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,15580653937969296.00000000000000000000000000000000000000,6033851
1679230233,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,143825515083157648.00000000000000000000000000000000000000,6033851
1679230233,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,144228017991004768.00000000000000000000000000000000000000,6033851
1679230233,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,143823027554775648.00000000000000000000000000000000000000,6033851
1679230233,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,15443424348582776.00000000000000000000000000000000000000,6033851
1679230233,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,143004723425614048.00000000000000000000000000000000000000,6033851
1679230233,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,142768670047303648.00000000000000000000000000000000000000,6033851
1679230233,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,15026231363496420.00000000000000000000000000000000000000,6033851
1679230233,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,189042625880191808.00000000000000000000000000000000000000,6033851
1679230233,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,189019363680191808.00000000000000000000000000000000000000,6033851
1679230233,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,16323104382214052.00000000000000000000000000000000000000,6033851
1679230233,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,15443424348582776.00000000000000000000000000000000000000,6033851
1679230233,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,15580659137969296.00000000000000000000000000000000000000,6033851
1679230233,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,14849163000209060.00000000000000000000000000000000000000,6033851
1679230233,0xb5d883565500910f3f10f0a2e3a031139d972117a3b67da191ff93ba00ba26502d9b65385b5bca5e7c587273e40f2319,189115403970563968.00000000000000000000000000000000000000,6033851
1679230233,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,189221144530717280.00000000000000000000000000000000000000,6033851
1679230234,0x82ba7cadcdfc1b156ba2c48c1c627428ba917858e62c3a97d8f919510da23d0f11cf5db53cb92a5faf5de7d31bf38632,173233577417492416.00000000000000000000000000000000000000,6033851
1679230234,0x82ba7cadcdfc1b156ba2c48c1c627428ba917858e62c3a97d8f919510da23d0f11cf5db53cb92a5faf5de7d31bf38632,172768304310388640.00000000000000000000000000000000000000,6033851
1679230234,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,37687927967536088.00000000000000000000000000000000000000,6033851
1679230234,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,189761390591161472.00000000000000000000000000000000000000,6033851
1679230234,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,15963101916992412.00000000000000000000000000000000000000,6033851
1679230234,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,160782641945717792.00000000000000000000000000000000000000,6033851
1679230234,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,145251333752009728.00000000000000000000000000000000000000,6033851
1679230234,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,15847892982633580.00000000000000000000000000000000000000,6033851
1679230234,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,15319846753646836.00000000000000000000000000000000000000,6033851
1679230234,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,145378153188877632.00000000000000000000000000000000000000,6033851
1679230234,0x965a05a1ba338f4bbbb97407d70659f4cea2146d83ac5da6c2f3de824713c927dcba706f35322d65764912e7756103e2,139557849160434912.00000000000000000000000000000000000000,6033851
1679230234,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174413186056965344.00000000000000000000000000000000000000,6033851
1679230234,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,145424931809436704.00000000000000000000000000000000000000,6033851
1679230234,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,143874137467678016.00000000000000000000000000000000000000,6033851
1679230234,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,143726699967678016.00000000000000000000000000000000000000,6033851
1679230234,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,143332669925614048.00000000000000000000000000000000000000,6033851
1679230234,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,190388501615581536.00000000000000000000000000000000000000,6033851
1679230234,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,189785301008477760.00000000000000000000000000000000000000,6033851
1679230234,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,17140644289317824.00000000000000000000000000000000000000,6033851
1679230234,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,17231454373401802.00000000000000000000000000000000000000,6033851
1679230234,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,17174814144798802.00000000000000000000000000000000000000,6033851
1679230234,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,16524680466298028.00000000000000000000000000000000000000,6033851
1679230234,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,190445141844184544.00000000000000000000000000000000000000,6033851
1679230234,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,190388501615581536.00000000000000000000000000000000000000,6033851
1679230234,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,189716728226754848.00000000000000000000000000000000000000,6033851
1679230234,0xb9b50821ec5f01bb19ec75e0f22264fa9369436544b65c7cf653109dd26ef1f65c4fcaf1b1bcd2a7278afc34455d3da6,15580653937969296.00000000000000000000000000000000000000,6033851
1679230235,0x8efc1675ffb449abc00a6ad8a2808cdf798d96fbb979cf00956012f3983577c9afe69495411a89385421f1cff47dfc98,137014494704551648.00000000000000000000000000000000000000,6033851
1679230235,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,190507121747767648.00000000000000000000000000000000000000,6033851
1679230235,0x84b02bdb674a28dea0467d3dded2b4aad11c0c5dba79b3d11c38476e2f45eb937ac078492781cca8d2123c2c574a7eb8,16754835824096184.00000000000000000000000000000000000000,6033851
1679230235,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,161351695202323936.00000000000000000000000000000000000000,6033851
1679230235,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,145818780582073888.00000000000000000000000000000000000000,6033851
1679230235,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,145732492235299168.00000000000000000000000000000000000000,6033851
1679230235,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,23663699572964844.00000000000000000000000000000000000000,6033851
1679230235,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,16164694800633580.00000000000000000000000000000000000000,6033851
1679230235,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,16178307800633580.00000000000000000000000000000000000000,6033851
1679230235,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,145779869543564096.00000000000000000000000000000000000000,6033851
1679230235,0x965a05a1ba338f4bbbb97407d70659f4cea2146d83ac5da6c2f3de824713c927dcba706f35322d65764912e7756103e2,140203672357643872.00000000000000000000000000000000000000,6033851
1679230235,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,145937838410897888.00000000000000000000000000000000000000,6033851
1679230235,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,145812955464123168.00000000000000000000000000000000000000,6033851
1679230235,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,145826648164123168.00000000000000000000000000000000000000,6033851
1679230235,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,17519536780702344.00000000000000000000000000000000000000,6033851
1679230235,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,17408346533927628.00000000000000000000000000000000000000,6033851
1679230235,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,150821860110031584.00000000000000000000000000000000000000,6033851
1679230235,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,144513266651864352.00000000000000000000000000000000000000,6033851
1679230235,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,144293994887089632.00000000000000000000000000000000000000,6033851
1679230235,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,190957554872187680.00000000000000000000000000000000000000,6033851
1679230235,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,190719045770726528.00000000000000000000000000000000000000,6033851
1679230235,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,17390785859530048.00000000000000000000000000000000000000,6033851
1679230235,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,17634777154630246.00000000000000000000000000000000000000,6033851
1679230235,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,17505358299943802.00000000000000000000000000000000000000,6033851
1679230235,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,190957554872187680.00000000000000000000000000000000000000,6033851
1679230235,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,190810008188726528.00000000000000000000000000000000000000,6033851
1679230235,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,17227488317999110.00000000000000000000000000000000000000,6033851
1679230235,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,17517440780702344.00000000000000000000000000000000000000,6033851
1679230235,0xb5d883565500910f3f10f0a2e3a031139d972117a3b67da191ff93ba00ba26502d9b65385b5bca5e7c587273e40f2319,190645323022940640.00000000000000000000000000000000000000,6033851
1679230235,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,24468671152098296.00000000000000000000000000000000000000,6033851
1679230235,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,18134380209526344.00000000000000000000000000000000000000,6033851
1679230235,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,18136480209526344.00000000000000000000000000000000000000,6033851
1679230235,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,18025289962751628.00000000000000000000000000000000000000,6033851
1679230235,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,190887375663922784.00000000000000000000000000000000000000,6033851
1679230235,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,190778285417148064.00000000000000000000000000000000000000,6033851
1679230236,0x8efc1675ffb449abc00a6ad8a2808cdf798d96fbb979cf00956012f3983577c9afe69495411a89385421f1cff47dfc98,139195307229614960.00000000000000000000000000000000000000,6033851
1679230236,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,38259081224142248.00000000000000000000000000000000000000,6033851
1679230236,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,196840617105934880.00000000000000000000000000000000000000,6033851
1679230236,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,24552671152098296.00000000000000000000000000000000000000,6033851
1679230237,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,7725083257783801.00000000000000000000000000000000000000,6033852
1679230237,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,8148889306381307.00000000000000000000000000000000000000,6033852
1679230237,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,8245363938088811.00000000000000000000000000000000000000,6033852
1679230237,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,8148889306381307.00000000000000000000000000000000000000,6033852
1679230237,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,7725083257783801.00000000000000000000000000000000000000,6033852
1679230238,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,10633631030346394.00000000000000000000000000000000000000,6033852
1679230238,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,9287726438088812.00000000000000000000000000000000000000,6033852
1679230238,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,10305219753297994.00000000000000000000000000000000000000,6033852
1679230238,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,10359136953297994.00000000000000000000000000000000000000,6033852
1679230239,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,12867881969608476.00000000000000000000000000000000000000,6033852
1679230239,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,12804719769608476.00000000000000000000000000000000000000,6033852
1679230239,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,11470385769608476.00000000000000000000000000000000000000,6033852
1679230239,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,10844301871115012.00000000000000000000000000000000000000,6033852
1679230239,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,12615504969608476.00000000000000000000000000000000000000,6033852
1679230240,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,12943940769608476.00000000000000000000000000000000000000,6033852
1679230240,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,13078197717972844.00000000000000000000000000000000000000,6033852
1679230240,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,13041070066931328.00000000000000000000000000000000000000,6033852
1679230240,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,13041070066931328.00000000000000000000000000000000000000,6033852
1679230240,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,12927413869608476.00000000000000000000000000000000000000,6033852
1679230240,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,13078197717972844.00000000000000000000000000000000000000,6033852
1679230241,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,13510489266894910.00000000000000000000000000000000000000,6033852
1679230241,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,13131599471765176.00000000000000000000000000000000000000,6033852
1679230241,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,13099222791765176.00000000000000000000000000000000000000,6033852
1679230242,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,15451237427291476.00000000000000000000000000000000000000,6033852
1679230242,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,14829308021698280.00000000000000000000000000000000000000,6033852
1679230242,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,14280419911743176.00000000000000000000000000000000000000,6033852
1679230242,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,17339504971223620.00000000000000000000000000000000000000,6033852
1679230242,0xa85807914af56e4d4448284ea8bd6366ede6e86fa89ab6bd3e6eccf45e2d1dd098645f91e3e3e17b3b29ee000fd1c1fd,14994799221832768.00000000000000000000000000000000000000,6033852
1679230242,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,15304210970062648.00000000000000000000000000000000000000,6033852
